0.9928, 3.298
2.0592, 3.2499
3.0388, 1.8685
4.0956, 1.8207
5.0866, 2.7788
6.1532, 3.0649
7.1431, 2.6859
8.2098, 2.972
9.201, 4.2644
10.2504, 6.8913
11.2511, 20.2176
12.3098, 34.5442
13.3552, 56.2257
14.4043, 82.5871
15.5375, 179.4796
16.5537, 164.0564
17.5855, 144.2868
18.5908, 127.1926
19.6088, 102.075
20.6249, 98.6862
21.6448, 63.8742
22.6149, 50.4588
23.6684, 82.5029
24.6968, 70.4221
25.7082, 73.0507
26.7685, 65.3142
27.8058, 101.0362
28.837, 140.7699
29.8707, 183.8464
31.0427, 245.3025
32.0478, 227.874
33.1094, 306.384
34.3582, 561.7239
35.4078, 612.8226
36.5344, 652.8864
37.4591, 581.9754
