0.3883, 617.8258
1.1816, 537.1484
1.9567, 348.4775
2.7603, 251.7481
3.5641, 335.9778
4.3446, 230.4902
5.1878, 226.6762
5.9266, 174.6942
6.7018, 160.6585
7.5438, 137.3864
8.3043, 71.2993
9.1145, 79.1571
9.881, 105.9823
10.7116, 80.7633
11.5002, 102.7262
12.2655, 110.5798
13.1223, 143.7372
13.9323, 147.7033
14.6979, 161.3944
15.487, 192.5997
16.3199, 201.4324
17.0818, 157.2357
17.9021, 146.6093
18.6611, 56.1997
19.4591, 49.4628
20.2459, 43.2114
21.0346, 65.6606
21.8425, 37.521
22.652, 33.7039
23.4168, 33.7742
24.1819, 39.682
25.037, 45.5981
25.8349, 37.4019
26.6556, 32.1265
27.4303, 13.2263
28.1832, 3.0802
28.9929, 3.1547
29.8476, 3.2334
36.955, 1.9417
36.1904, 1.8713
35.3357, 3.7384
34.5261, 3.6639
33.7163, 3.5894
32.9516, 3.519
32.1871, 7.3402
31.3323, 5.3158
30.5676, 7.1912
